time,flow_type,amount
2026-05-03 00:00:00.000 UTC,Net Flow,472162.1634771213
2026-05-04 00:00:00.000 UTC,Net Flow,819622.2822721075
2026-05-05 00:00:00.000 UTC,Net Flow,1013201.3865226225
2026-05-06 00:00:00.000 UTC,Net Flow,813987.4735659364
2026-05-07 00:00:00.000 UTC,Net Flow,723158.1755867514
2026-05-08 00:00:00.000 UTC,Net Flow,576570.4202586014
2026-05-09 00:00:00.000 UTC,Net Flow,243529.03700444047
2026-05-10 00:00:00.000 UTC,Net Flow,168238.56872705644
2026-05-11 00:00:00.000 UTC,Net Flow,136083.61296418257
2026-05-12 00:00:00.000 UTC,Net Flow,75074.7844202486
2026-05-13 00:00:00.000 UTC,Net Flow,9738.580601774693
2026-05-14 00:00:00.000 UTC,Net Flow,-47277.066674994334
2026-05-15 00:00:00.000 UTC,Net Flow,-117361.11192142441
2026-05-16 00:00:00.000 UTC,Net Flow,-145477.0185809743
2026-05-17 00:00:00.000 UTC,Net Flow,-53396.45024224135
2026-05-18 00:00:00.000 UTC,Net Flow,27113.75889383466
2026-05-19 00:00:00.000 UTC,Net Flow,-173275.60106808838
2026-05-20 00:00:00.000 UTC,Net Flow,-337721.8419980613
2026-05-21 00:00:00.000 UTC,Net Flow,-229394.60824452125
2026-05-22 00:00:00.000 UTC,Net Flow,-132794.0476741552
2026-05-23 00:00:00.000 UTC,Net Flow,-141995.02029520422
2026-05-24 00:00:00.000 UTC,Net Flow,-46597.58157754423
2026-05-25 00:00:00.000 UTC,Net Flow,36137.75805535879
2026-05-26 00:00:00.000 UTC,Net Flow,79633.4354774597
2026-05-27 00:00:00.000 UTC,Net Flow,70516.41538381565
2026-05-28 00:00:00.000 UTC,Net Flow,127993.98148334457
2026-05-29 00:00:00.000 UTC,Net Flow,117682.54235823659
2026-05-30 00:00:00.000 UTC,Net Flow,47103.29154595866
2026-05-31 00:00:00.000 UTC,Net Flow,15429.273194739622
2026-06-01 00:00:00.000 UTC,Net Flow,17151.477720598632
2026-06-02 00:00:00.000 UTC,Net Flow,45030.148527364654
2026-06-03 00:00:00.000 UTC,Net Flow,-89228.89531557236
2026-06-04 00:00:00.000 UTC,Net Flow,-102245.78096308743
2026-06-05 00:00:00.000 UTC,Net Flow,-106272.6306015104
2026-06-06 00:00:00.000 UTC,Net Flow,-87084.16566052241
2026-06-07 00:00:00.000 UTC,Net Flow,-113192.17132408643
2026-06-08 00:00:00.000 UTC,Net Flow,-106120.15878608744
2026-06-09 00:00:00.000 UTC,Net Flow,-140861.78906613743
2026-06-10 00:00:00.000 UTC,Net Flow,-188121.4645841324
2026-06-11 00:00:00.000 UTC,Net Flow,-184747.8085796604
2026-06-12 00:00:00.000 UTC,Net Flow,-242024.4583497484
2026-06-13 00:00:00.000 UTC,Net Flow,-274532.1626349164
2026-06-14 00:00:00.000 UTC,Net Flow,-196107.08487284143
2026-06-15 00:00:00.000 UTC,Net Flow,-170148.00006777543
2026-06-16 00:00:00.000 UTC,Net Flow,-202271.9078196824
2026-06-17 00:00:00.000 UTC,Net Flow,-193503.84984067947
2026-06-18 00:00:00.000 UTC,Net Flow,-43248.961214252435
2026-06-19 00:00:00.000 UTC,Net Flow,-2344.958898134384
2026-06-20 00:00:00.000 UTC,Net Flow,41154.21304991859
2026-06-21 00:00:00.000 UTC,Net Flow,27959.38003049357
2026-06-22 00:00:00.000 UTC,Net Flow,89778.6004987616
2026-06-23 00:00:00.000 UTC,Net Flow,231702.43449992163
2026-06-24 00:00:00.000 UTC,Net Flow,349720.29642646364
2026-06-25 00:00:00.000 UTC,Net Flow,409714.3245535956
2026-06-26 00:00:00.000 UTC,Net Flow,617288.0688571497
2026-06-27 00:00:00.000 UTC,Net Flow,632464.9549945837
2026-06-28 00:00:00.000 UTC,Net Flow,611088.5699304817
2026-06-29 00:00:00.000 UTC,Net Flow,559946.8988076106
2026-06-30 00:00:00.000 UTC,Net Flow,563816.9838738376
2026-07-01 00:00:00.000 UTC,Net Flow,602616.0035192147
2026-07-02 00:00:00.000 UTC,Net Flow,618737.5128445368
2026-07-03 00:00:00.000 UTC,Net Flow,627005.7780937278
2026-07-04 00:00:00.000 UTC,Net Flow,502874.9356696257
2026-07-05 00:00:00.000 UTC,Net Flow,453885.9254363037
2026-07-06 00:00:00.000 UTC,Net Flow,425174.3355035127
2026-07-07 00:00:00.000 UTC,Net Flow,421860.47073360765
2026-07-08 00:00:00.000 UTC,Net Flow,308730.62813476165
2026-07-09 00:00:00.000 UTC,Net Flow,198566.42456167564
2026-07-10 00:00:00.000 UTC,Net Flow,228470.12840627067
2026-07-11 00:00:00.000 UTC,Net Flow,4171.681808170604
2026-07-12 00:00:00.000 UTC,Net Flow,18704.296776476604
2026-07-13 00:00:00.000 UTC,Net Flow,86441.11256422165
2026-07-14 00:00:00.000 UTC,Net Flow,171525.27751643467
2026-07-15 00:00:00.000 UTC,Net Flow,147406.30423772667
2026-07-16 00:00:00.000 UTC,Net Flow,135974.9082186197
2026-07-17 00:00:00.000 UTC,Net Flow,124741.39778304566
2026-07-18 00:00:00.000 UTC,Net Flow,89875.02441081064
2026-07-19 00:00:00.000 UTC,Net Flow,185376.05990841967
2026-07-20 00:00:00.000 UTC,Net Flow,238329.48297496364
2026-07-21 00:00:00.000 UTC,Net Flow,294887.81883479166
2026-07-22 00:00:00.000 UTC,Net Flow,321695.18000893167
2026-07-23 00:00:00.000 UTC,Net Flow,379763.49025681266
2026-07-24 00:00:00.000 UTC,Net Flow,410864.1674329127
2026-07-25 00:00:00.000 UTC,Net Flow,363381.22639398766
2026-07-26 00:00:00.000 UTC,Net Flow,448203.5760855107
2026-07-27 00:00:00.000 UTC,Net Flow,422545.8681372347
2026-07-28 00:00:00.000 UTC,Net Flow,424478.8984122678
2026-07-29 00:00:00.000 UTC,Net Flow,369552.04005565983
2026-07-30 00:00:00.000 UTC,Net Flow,410821.7714435169
2026-07-31 00:00:00.000 UTC,Net Flow,420861.41125048284
2026-08-01 00:00:00.000 UTC,Net Flow,408034.1263901739
2026-08-02 00:00:00.000 UTC,Net Flow,398628.40426765895
2026-08-03 00:00:00.000 UTC,Net Flow,555143.8000690159
2026-08-04 00:00:00.000 UTC,Net Flow,540827.520424059
2026-08-05 00:00:00.000 UTC,Net Flow,575185.9659057208
2026-08-06 00:00:00.000 UTC,Net Flow,511850.61477553484
2026-08-07 00:00:00.000 UTC,Net Flow,497130.4393672978
2026-08-08 00:00:00.000 UTC,Net Flow,491237.8565299948
2026-08-09 00:00:00.000 UTC,Net Flow,485295.3957201348
2026-08-10 00:00:00.000 UTC,Net Flow,427472.8161582908
2026-08-11 00:00:00.000 UTC,Net Flow,493967.0614596537
2026-08-12 00:00:00.000 UTC,Net Flow,467627.15823296364
2026-08-13 00:00:00.000 UTC,Net Flow,383690.9441842716
2026-08-14 00:00:00.000 UTC,Net Flow,316579.8409644225
2026-08-15 00:00:00.000 UTC,Net Flow,299347.29352230055
2026-08-16 00:00:00.000 UTC,Net Flow,302729.48036994756
2026-08-17 00:00:00.000 UTC,Net Flow,326583.89043422055
2026-08-18 00:00:00.000 UTC,Net Flow,168774.28351366954
2026-08-19 00:00:00.000 UTC,Net Flow,142023.99442471756
2026-08-20 00:00:00.000 UTC,Net Flow,64227.02630049678
2026-08-21 00:00:00.000 UTC,Net Flow,59815.639425775815
2026-08-22 00:00:00.000 UTC,Net Flow,20869.408849996835
2026-08-23 00:00:00.000 UTC,Net Flow,-16058.90923566115
2026-08-24 00:00:00.000 UTC,Net Flow,-24311.13978017212
2026-08-25 00:00:00.000 UTC,Net Flow,-66041.96233747413
2026-08-26 00:00:00.000 UTC,Net Flow,-171530.56631614617
2026-08-27 00:00:00.000 UTC,Net Flow,-184787.96320539818
2026-08-28 00:00:00.000 UTC,Net Flow,-188420.43128018721
2026-08-29 00:00:00.000 UTC,Net Flow,-190631.84388086616
2026-08-30 00:00:00.000 UTC,Net Flow,-196061.3923288461
2026-08-31 00:00:00.000 UTC,Net Flow,-247121.7489854901
2026-09-01 00:00:00.000 UTC,Net Flow,-226278.629327697
2026-09-02 00:00:00.000 UTC,Net Flow,-250233.919840725
2026-09-03 00:00:00.000 UTC,Net Flow,-257433.41919674905
2026-09-04 00:00:00.000 UTC,Net Flow,-260717.7081856821
2026-09-05 00:00:00.000 UTC,Net Flow,-292866.6192272371
2026-09-06 00:00:00.000 UTC,Net Flow,-295965.41678039613
2026-09-07 00:00:00.000 UTC,Net Flow,-267099.62354640313
2026-09-08 00:00:00.000 UTC,Net Flow,-282820.17201343516
2026-09-09 00:00:00.000 UTC,Net Flow,-264578.10549632215
2026-09-10 00:00:00.000 UTC,Net Flow,-284143.9695829041
2026-09-11 00:00:00.000 UTC,Net Flow,-278121.28336867405
2026-09-12 00:00:00.000 UTC,Net Flow,-292304.908903433
2026-09-13 00:00:00.000 UTC,Net Flow,-300450.21941632306
2026-09-14 00:00:00.000 UTC,Net Flow,-276757.9129547191
2026-09-15 00:00:00.000 UTC,Net Flow,-253157.39738858907
2026-09-16 00:00:00.000 UTC,Net Flow,-275405.57939938206
2026-09-17 00:00:00.000 UTC,Net Flow,-257226.88705676902
2026-09-18 00:00:00.000 UTC,Net Flow,-261026.51335798303
2026-09-19 00:00:00.000 UTC,Net Flow,-261624.331504176
2026-09-20 00:00:00.000 UTC,Net Flow,-289605.5465302679
2026-09-21 00:00:00.000 UTC,Net Flow,-285183.16587942094
2026-09-22 00:00:00.000 UTC,Net Flow,-292960.68776005093
2024-12-02 00:00:00.000 UTC,Net Flow,-137316.79292953011
2024-12-03 00:00:00.000 UTC,Net Flow,-89287.96210263312
2024-12-04 00:00:00.000 UTC,Net Flow,-21837.589364992018
2024-12-05 00:00:00.000 UTC,Net Flow,-39371.03558382703
2024-12-06 00:00:00.000 UTC,Net Flow,13632.044584273921
2024-12-07 00:00:00.000 UTC,Net Flow,-54002.82682543908
2024-12-08 00:00:00.000 UTC,Net Flow,-107954.14960572806
2024-12-09 00:00:00.000 UTC,Net Flow,-155646.72842082204
2024-12-10 00:00:00.000 UTC,Net Flow,-139031.59584266107
2024-12-11 00:00:00.000 UTC,Net Flow,-149852.12348102307
2024-12-12 00:00:00.000 UTC,Net Flow,-179012.4447869951
2024-12-13 00:00:00.000 UTC,Net Flow,-144012.66153523207
2024-12-14 00:00:00.000 UTC,Net Flow,-171135.13825735005
2024-12-15 00:00:00.000 UTC,Net Flow,-264630.691456001
2024-12-16 00:00:00.000 UTC,Net Flow,-303543.117022772
2024-12-17 00:00:00.000 UTC,Net Flow,-314859.487659867
2024-12-18 00:00:00.000 UTC,Net Flow,-310663.41551350895
2024-12-19 00:00:00.000 UTC,Net Flow,-400023.58828565903
2024-12-20 00:00:00.000 UTC,Net Flow,-378050.09603742004
2024-12-21 00:00:00.000 UTC,Net Flow,-523862.074866001
2024-12-22 00:00:00.000 UTC,Net Flow,-538122.2265140861
2024-12-23 00:00:00.000 UTC,Net Flow,-477832.13155869313
2024-12-24 00:00:00.000 UTC,Net Flow,-445865.8666156341
2024-12-25 00:00:00.000 UTC,Net Flow,-411572.2174114881
2024-12-26 00:00:00.000 UTC,Net Flow,-401878.2282204161
2024-12-27 00:00:00.000 UTC,Net Flow,-362653.22966576606
2024-12-28 00:00:00.000 UTC,Net Flow,-382471.9659516341
2024-12-29 00:00:00.000 UTC,Net Flow,-345311.93810800614
2024-12-30 00:00:00.000 UTC,Net Flow,-301014.11323306314
2024-12-31 00:00:00.000 UTC,Net Flow,-230339.89847764318
2025-01-01 00:00:00.000 UTC,Net Flow,-210385.4352977922
2025-01-02 00:00:00.000 UTC,Net Flow,-231969.7879795722
2025-01-03 00:00:00.000 UTC,Net Flow,-223754.90474285613
2025-01-04 00:00:00.000 UTC,Net Flow,-254114.7936681161
2025-01-05 00:00:00.000 UTC,Net Flow,-108630.4956508021
2025-01-06 00:00:00.000 UTC,Net Flow,-38825.17266272106
2025-01-07 00:00:00.000 UTC,Net Flow,-25587.630239657025
2025-01-08 00:00:00.000 UTC,Net Flow,-5755.805811733007
2025-01-09 00:00:00.000 UTC,Net Flow,12272.337359322977
2025-01-10 00:00:00.000 UTC,Net Flow,23805.491606371004
2025-01-11 00:00:00.000 UTC,Net Flow,-60476.99456757201
2025-01-12 00:00:00.000 UTC,Net Flow,-44589.02869942499
2025-01-13 00:00:00.000 UTC,Net Flow,-19277.123623172993
2025-01-14 00:00:00.000 UTC,Net Flow,-44646.36097378696
2025-01-15 00:00:00.000 UTC,Net Flow,-66420.80460367791
2025-01-16 00:00:00.000 UTC,Net Flow,-83543.85747325087
2025-01-17 00:00:00.000 UTC,Net Flow,-87303.21384371791
2025-01-18 00:00:00.000 UTC,Net Flow,-99246.40629264596
2025-01-19 00:00:00.000 UTC,Net Flow,-71937.885731771
2025-01-20 00:00:00.000 UTC,Net Flow,-57886.66231727003
2025-01-21 00:00:00.000 UTC,Net Flow,3663.323410208948
2025-01-22 00:00:00.000 UTC,Net Flow,-74166.78961258003
2025-01-23 00:00:00.000 UTC,Net Flow,-187325.62761034098
2025-01-24 00:00:00.000 UTC,Net Flow,-220853.18394015997
2025-01-25 00:00:00.000 UTC,Net Flow,-218951.08072235904
2025-01-26 00:00:00.000 UTC,Net Flow,-152219.04753660504
2025-01-27 00:00:00.000 UTC,Net Flow,-125775.94692989207
2025-01-28 00:00:00.000 UTC,Net Flow,-177810.88800973806
2025-01-29 00:00:00.000 UTC,Net Flow,-222331.50573233806
2025-01-30 00:00:00.000 UTC,Net Flow,-242198.9925315271
2025-01-31 00:00:00.000 UTC,Net Flow,-217510.46601122312
2025-02-01 00:00:00.000 UTC,Net Flow,-214761.61592739512
2025-02-02 00:00:00.000 UTC,Net Flow,-219564.17603740215
2025-02-03 00:00:00.000 UTC,Net Flow,-174003.02557480818
2025-02-04 00:00:00.000 UTC,Net Flow,-128327.81222899616
2025-02-05 00:00:00.000 UTC,Net Flow,-214661.37441917713
2025-02-06 00:00:00.000 UTC,Net Flow,-189155.87891821217
2025-02-07 00:00:00.000 UTC,Net Flow,-158077.55601558025
2025-02-08 00:00:00.000 UTC,Net Flow,-160247.91608138423
2025-02-09 00:00:00.000 UTC,Net Flow,-258354.8421968212
2025-02-10 00:00:00.000 UTC,Net Flow,-239224.86310705816
2025-02-11 00:00:00.000 UTC,Net Flow,-251765.91176436117
2025-02-12 00:00:00.000 UTC,Net Flow,-252742.1525653182
2025-02-13 00:00:00.000 UTC,Net Flow,-151536.8274529102
2025-02-14 00:00:00.000 UTC,Net Flow,-118579.43682770415
2025-02-15 00:00:00.000 UTC,Net Flow,-193456.17076855214
2025-02-16 00:00:00.000 UTC,Net Flow,-300610.6027077121
2025-02-17 00:00:00.000 UTC,Net Flow,-258875.61347047408
2025-02-18 00:00:00.000 UTC,Net Flow,-256853.18714931802
2025-02-19 00:00:00.000 UTC,Net Flow,-305101.860410233
2025-02-20 00:00:00.000 UTC,Net Flow,-283243.619624124
2025-02-21 00:00:00.000 UTC,Net Flow,-278653.92468195705
2025-02-22 00:00:00.000 UTC,Net Flow,-193176.43931604904
2025-02-23 00:00:00.000 UTC,Net Flow,-170804.87413121003
2025-02-24 00:00:00.000 UTC,Net Flow,-90353.45454115201
2025-02-25 00:00:00.000 UTC,Net Flow,-79051.93954819403
2025-02-26 00:00:00.000 UTC,Net Flow,-62001.28798770301
2025-02-27 00:00:00.000 UTC,Net Flow,-54858.13964755798
2025-02-28 00:00:00.000 UTC,Net Flow,-43320.886032293005
2025-03-01 00:00:00.000 UTC,Net Flow,-77040.49086688904
2025-03-02 00:00:00.000 UTC,Net Flow,-29529.459636016032
2025-03-03 00:00:00.000 UTC,Net Flow,93825.13727948192
2025-03-04 00:00:00.000 UTC,Net Flow,174282.80816366395
2025-03-05 00:00:00.000 UTC,Net Flow,137987.79792119592
2025-03-06 00:00:00.000 UTC,Net Flow,154106.3004164669
2025-03-07 00:00:00.000 UTC,Net Flow,115098.20205808087
2025-03-08 00:00:00.000 UTC,Net Flow,111482.02076697684
2025-03-09 00:00:00.000 UTC,Net Flow,116.51145619484305
2025-03-10 00:00:00.000 UTC,Net Flow,2604.6681659798014
2025-03-11 00:00:00.000 UTC,Net Flow,48994.612430635774
2025-03-12 00:00:00.000 UTC,Net Flow,84598.42325872071
2025-03-13 00:00:00.000 UTC,Net Flow,142752.51359048067
2025-03-14 00:00:00.000 UTC,Net Flow,165406.4346316576
2025-03-15 00:00:00.000 UTC,Net Flow,115412.13787726169
2025-03-16 00:00:00.000 UTC,Net Flow,114593.01161678271
2025-03-17 00:00:00.000 UTC,Net Flow,183042.98197108574
2025-03-18 00:00:00.000 UTC,Net Flow,182054.79719545878
2025-03-19 00:00:00.000 UTC,Net Flow,91421.58958176579
2025-03-20 00:00:00.000 UTC,Net Flow,129473.71969212478
2025-03-21 00:00:00.000 UTC,Net Flow,129352.10805925581
2025-03-22 00:00:00.000 UTC,Net Flow,178737.83796415382
2025-03-23 00:00:00.000 UTC,Net Flow,225595.7942938009
2025-03-24 00:00:00.000 UTC,Net Flow,357669.2777206579
2025-03-25 00:00:00.000 UTC,Net Flow,394246.02030965587
2025-03-26 00:00:00.000 UTC,Net Flow,396197.4225014289
2025-03-27 00:00:00.000 UTC,Net Flow,369390.428030098
2025-03-28 00:00:00.000 UTC,Net Flow,298374.058330571
2025-03-29 00:00:00.000 UTC,Net Flow,304007.1392955651
2025-03-30 00:00:00.000 UTC,Net Flow,329040.44539188803
2025-03-31 00:00:00.000 UTC,Net Flow,351073.7928855111
2025-04-01 00:00:00.000 UTC,Net Flow,310814.84463560104
2025-04-02 00:00:00.000 UTC,Net Flow,315531.15771163703
2025-04-03 00:00:00.000 UTC,Net Flow,310213.609697522
2025-04-04 00:00:00.000 UTC,Net Flow,282678.62231706205
2025-04-05 00:00:00.000 UTC,Net Flow,237021.13453225914
2025-04-06 00:00:00.000 UTC,Net Flow,206819.54416447118
2025-04-07 00:00:00.000 UTC,Net Flow,202717.45292969016
2025-04-08 00:00:00.000 UTC,Net Flow,186153.23109976813
2025-04-09 00:00:00.000 UTC,Net Flow,98198.15598865814
2025-04-10 00:00:00.000 UTC,Net Flow,161045.4104643481
2025-04-11 00:00:00.000 UTC,Net Flow,90633.40962144412
2025-04-12 00:00:00.000 UTC,Net Flow,54667.72830912608
2025-04-13 00:00:00.000 UTC,Net Flow,31769.991969075018
2025-04-14 00:00:00.000 UTC,Net Flow,23229.28221152602
2025-04-15 00:00:00.000 UTC,Net Flow,18671.603065944975
2025-04-16 00:00:00.000 UTC,Net Flow,-62965.43249596706
2025-04-17 00:00:00.000 UTC,Net Flow,-133883.35779664805
2025-04-18 00:00:00.000 UTC,Net Flow,-133286.76242529604
2025-04-19 00:00:00.000 UTC,Net Flow,-202605.43095071206
2025-04-20 00:00:00.000 UTC,Net Flow,-186613.58926380513
2025-04-21 00:00:00.000 UTC,Net Flow,-176855.54218760916
2025-04-22 00:00:00.000 UTC,Net Flow,-98675.96713503316
2025-04-23 00:00:00.000 UTC,Net Flow,-140768.16750612215
2025-04-24 00:00:00.000 UTC,Net Flow,-138175.51123025015
2025-04-25 00:00:00.000 UTC,Net Flow,-243490.82261172417
2025-04-26 00:00:00.000 UTC,Net Flow,-190897.1884547882
2025-04-27 00:00:00.000 UTC,Net Flow,-194874.67886250716
2025-04-28 00:00:00.000 UTC,Net Flow,-173884.12658502115
2025-04-29 00:00:00.000 UTC,Net Flow,-161194.70585705215
2025-04-30 00:00:00.000 UTC,Net Flow,-179534.55967800715
2025-05-01 00:00:00.000 UTC,Net Flow,-91964.87782043808
2025-05-02 00:00:00.000 UTC,Net Flow,-49854.30714796306
2025-05-03 00:00:00.000 UTC,Net Flow,-98443.51424287204
2025-05-04 00:00:00.000 UTC,Net Flow,-37672.97107828407
2025-05-05 00:00:00.000 UTC,Net Flow,-12625.397464937032
2025-05-06 00:00:00.000 UTC,Net Flow,98210.46497776502
2025-05-07 00:00:00.000 UTC,Net Flow,31109.79452393407
2025-05-08 00:00:00.000 UTC,Net Flow,62484.864231071064
2025-05-09 00:00:00.000 UTC,Net Flow,109639.93358343406
2025-05-10 00:00:00.000 UTC,Net Flow,114817.60730544612
2025-05-11 00:00:00.000 UTC,Net Flow,152177.4494424241
2025-05-12 00:00:00.000 UTC,Net Flow,270735.2922995511
2025-05-13 00:00:00.000 UTC,Net Flow,285320.95951517014
2025-05-14 00:00:00.000 UTC,Net Flow,283488.1017282651
2025-05-15 00:00:00.000 UTC,Net Flow,309110.2248782331
2025-05-16 00:00:00.000 UTC,Net Flow,167594.42193660894
2025-05-17 00:00:00.000 UTC,Net Flow,148548.1013271209
2025-05-18 00:00:00.000 UTC,Net Flow,211410.38249912387
2025-05-19 00:00:00.000 UTC,Net Flow,184438.34260237688
2025-05-20 00:00:00.000 UTC,Net Flow,180969.02732210685
2025-05-21 00:00:00.000 UTC,Net Flow,120467.0052507428
2025-05-22 00:00:00.000 UTC,Net Flow,52159.54805274574
2025-05-23 00:00:00.000 UTC,Net Flow,57352.19402251674
2025-05-24 00:00:00.000 UTC,Net Flow,21201.171727712725
2025-05-25 00:00:00.000 UTC,Net Flow,14753.064509480691
2025-05-26 00:00:00.000 UTC,Net Flow,-141884.7721915003
2025-05-27 00:00:00.000 UTC,Net Flow,-219722.2679077873
2025-05-28 00:00:00.000 UTC,Net Flow,-179425.24077678425
2025-05-29 00:00:00.000 UTC,Net Flow,-135695.72016028324
2025-05-30 00:00:00.000 UTC,Net Flow,-124641.63231097622
2025-05-31 00:00:00.000 UTC,Net Flow,-1379.8187658361567
2025-06-01 00:00:00.000 UTC,Net Flow,28783.289420957793
2025-06-02 00:00:00.000 UTC,Net Flow,193691.3348649388
2025-06-03 00:00:00.000 UTC,Net Flow,272961.4014827148
2025-06-04 00:00:00.000 UTC,Net Flow,346719.1364765908
2025-06-05 00:00:00.000 UTC,Net Flow,328399.9401871478
2025-06-06 00:00:00.000 UTC,Net Flow,364548.93063943984
2025-06-07 00:00:00.000 UTC,Net Flow,386959.4172450768
2025-06-08 00:00:00.000 UTC,Net Flow,412799.8247856538
2025-06-09 00:00:00.000 UTC,Net Flow,473884.5973590008
2025-06-10 00:00:00.000 UTC,Net Flow,653989.4996696148
2025-06-11 00:00:00.000 UTC,Net Flow,683414.7768573238
2025-06-12 00:00:00.000 UTC,Net Flow,627762.1488138328
2025-06-13 00:00:00.000 UTC,Net Flow,702366.2962298217
2025-06-14 00:00:00.000 UTC,Net Flow,661483.5624224017
2025-06-15 00:00:00.000 UTC,Net Flow,661570.8113285117
2025-06-16 00:00:00.000 UTC,Net Flow,749802.7482512686
2025-06-17 00:00:00.000 UTC,Net Flow,633881.8108989326
2025-06-18 00:00:00.000 UTC,Net Flow,591202.0511607556
2025-06-19 00:00:00.000 UTC,Net Flow,493945.3460831096
2025-06-20 00:00:00.000 UTC,Net Flow,497534.5895237446
2025-06-21 00:00:00.000 UTC,Net Flow,589419.8624179646
2025-06-22 00:00:00.000 UTC,Net Flow,577313.7863445886
2025-06-23 00:00:00.000 UTC,Net Flow,606463.2400555166
2025-06-24 00:00:00.000 UTC,Net Flow,575357.3495867846
2025-06-25 00:00:00.000 UTC,Net Flow,522773.14935238956
2025-06-26 00:00:00.000 UTC,Net Flow,468783.0408003975
2025-06-27 00:00:00.000 UTC,Net Flow,468058.13678053545
2025-06-28 00:00:00.000 UTC,Net Flow,319062.1276702505
2025-06-29 00:00:00.000 UTC,Net Flow,347619.8195969244
2025-06-30 00:00:00.000 UTC,Net Flow,348142.74298104044
2025-07-01 00:00:00.000 UTC,Net Flow,290537.6357874444
2025-07-02 00:00:00.000 UTC,Net Flow,247801.0705426364
2025-07-03 00:00:00.000 UTC,Net Flow,248770.27190634437
2025-07-04 00:00:00.000 UTC,Net Flow,337851.04123510834
2025-07-05 00:00:00.000 UTC,Net Flow,318997.2670270944
2025-07-06 00:00:00.000 UTC,Net Flow,233639.3609948684
2025-07-07 00:00:00.000 UTC,Net Flow,358957.82402056234
2025-07-08 00:00:00.000 UTC,Net Flow,324599.8582240724
2025-07-09 00:00:00.000 UTC,Net Flow,406957.5194383344
2025-07-10 00:00:00.000 UTC,Net Flow,454028.49657783547
2025-07-11 00:00:00.000 UTC,Net Flow,537756.3348577075
2025-07-12 00:00:00.000 UTC,Net Flow,533446.3104613516
2025-07-13 00:00:00.000 UTC,Net Flow,564648.3275712667
2025-07-14 00:00:00.000 UTC,Net Flow,642948.3012876167
2025-07-15 00:00:00.000 UTC,Net Flow,688791.2232002707
2025-07-16 00:00:00.000 UTC,Net Flow,711294.1580997896
2025-07-17 00:00:00.000 UTC,Net Flow,646171.3934438716
2025-07-18 00:00:00.000 UTC,Net Flow,646456.1147325047
2025-07-19 00:00:00.000 UTC,Net Flow,570824.3388788168
2025-07-20 00:00:00.000 UTC,Net Flow,556492.2268632948
2025-07-21 00:00:00.000 UTC,Net Flow,554409.9098087508
2025-07-22 00:00:00.000 UTC,Net Flow,365664.08655157086
2025-07-23 00:00:00.000 UTC,Net Flow,357643.28372770385
2025-07-24 00:00:00.000 UTC,Net Flow,221178.82975333586
2025-07-25 00:00:00.000 UTC,Net Flow,150590.6982746508
2025-07-26 00:00:00.000 UTC,Net Flow,53320.93614204385
2025-07-27 00:00:00.000 UTC,Net Flow,56456.09908218884
2025-07-28 00:00:00.000 UTC,Net Flow,24145.63231478285
2025-07-29 00:00:00.000 UTC,Net Flow,-70686.98560517016
2025-07-30 00:00:00.000 UTC,Net Flow,-138220.16442505317
2025-07-31 00:00:00.000 UTC,Net Flow,-192822.84439580416
2025-08-01 00:00:00.000 UTC,Net Flow,-157666.75781193923
2025-08-02 00:00:00.000 UTC,Net Flow,-221222.2251305212
2025-08-03 00:00:00.000 UTC,Net Flow,-230079.0214105002
